Worker;Subclass;Infraclass;Superorder;Order;Suborder;Superfamily;Family;ONG;Genus;ONS;Species;Name;Ecology;Section;Sample;Height;Lithology;StrSeq;StrSeq_sub;Age;Coll. No.;No. of rock sample;No. of specimen;BNM;LV;RV;Length;Height;L/H;Gsize;LN
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Costabella;;;;Ol1;;-250,9;CB 2;;;;1;;32;27;1,2;29,4;3,4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Costabella;;;;Ol1;;-250,9;CB 3;;;;1;;32;27;1,2;29,4;3,4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;hinnitidea;Eumorphotis hinnitidea;;Costabella;;;;Ol1;;-250,9;CB 5;;;;1;;35;30;1,2;32,4;3,5
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;kittli;Eumorphotis kittli;;Grones;;;;Ol2;;-249,75;GR 7;;;;1;;39;36;1,1;37,5;3,6
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;kittli;Eumorphotis kittli;;;;;;Ol2;;-249,75;;;;;1;;49;55;0,9;51,9;3,9
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;kittli;Eumorphotis kittli;;Col Vercin;;;;Ol2;;-249,75;CV 2;;;;1;;50;45;1,1;47,4;3,9
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;multiformis;Eumorphotis multiformis;;Catinaccio;;;;In2;;-251,39;RV d(a);;;;;1;20;18;1,1;19;2,9
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;multiformis;Eumorphotis multiformis;;Catinaccio;;;;In2;;-251,39;F 44;;;;1;;22;19;1,2;20,4;3
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;reticulata;Eumorphotis reticulata;;Ratzes;;;;Ol2;;-249,75;;;;;1;;33;27;1,2;29,8;3,4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;reticulata;Eumorphotis reticulata;;Val Sorda;;;;Ol2;;-249,75;VS 106;;;;1;;47;42;1,1;44,4;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;reticulata;Eumorphotis reticulata;;Val Sorda;;;;Ol2;;-249,75;VS 107;;;;1;;50;40;1,3;44,7;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;reticulata;Eumorphotis reticulata;;Val Sorda;;;;Ol2;;-249,75;VS 114;;;;1;;50;40;1,3;44,7;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 002;;;;1;;24;20;1,2;21,9;3,1
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 68;;;;1;;25;25;1;25;3,2
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 68;;;;;1;25;25;1;25;3,2
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 37;;;;1;;28;27;1;27,5;3,3
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 91;;;;1;;30;30;1;30;3,4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 76;;;;;1;33;27;1,2;29,8;3,4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 73;;;;;1;35;25;1,4;29,6;3,4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 37;;;;;1;35;27;1,3;30,7;3,4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 75;;;;;1;35;32;1,1;33,5;3,5
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 78;;;;;1;37;32;1,2;34,4;3,5
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 76;;;;1;;38;28;1,4;32,6;3,5
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 37;;;;1;;38;28;1,4;32,6;3,5
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS;;;;1;;40;35;1,1;37,4;3,6
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 40;;;;1;;40;40;1;40;3,7
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 36;;;;1;;40;47;0,9;43,4;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 45;;;;1;;41;35;1,2;37,9;3,6
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Passo Luisa;;;;Ol2;;-249,75;LU1;;;;1;;41;35;1,2;37,9;3,6
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 80;;;;1;;42;30;1,4;35,5;3,6
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 39;;;;1;;43;35;1,2;38,8;3,7
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 40;;;;1;;45;35;1,3;39,7;3,7
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 43;;;;1;;45;35;1,3;39,7;3,7
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 50;;;;1;;45;35;1,3;39,7;3,7
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 53;;;;1;;45;35;1,3;39,7;3,7
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 81;;;;1;;45;40;1,1;42,4;3,7
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 98;;;;1;;45;45;1;45;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 78;;;;1;;46;40;1,2;42,9;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 9;;;;1;;48;35;1,4;41;3,7
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 60;;;;1;;50;39;1,3;44,2;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 49;;;;1;;50;40;1,3;44,7;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 66;;;;1;;50;40;1,3;44,7;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 56;;;;1;;50;40;1,3;44,7;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 61;;;;1;;50;42;1,2;45,8;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 0;;;;1;;50;45;1,1;47,4;3,9
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 34;;;;1;;55;39;1,4;46,3;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 5;;;;1;;55;40;1,4;46,9;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 37;;;;1;;55;40;1,4;46,9;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 48;;;;1;;55;43;1,3;48,6;3,9
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 58;;;;1;;55;45;1,2;49,7;3,9
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 02;;;;1;;55;50;1,1;52,4;4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 55;;;;1;;57;45;1,3;50,6;3,9
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Sorda;;;;Ol2;;-249,75;VS 03;;;;1;;59;51;1,2;54,9;4
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;tenuistriata;Eumorphotis tenuistriata;;Val Sorda;;;;Ol2;;-249,75;VS 41;;;;1;;47;40;1,2;43,4;3,8
Broglio Loriga and Mirabella (1986);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;tenuistriata;Eumorphotis tenuistriata;;Val Sorda;;;;Ol2;;-249,75;VS;;;;1;;54;45;1,2;49,3;3,9
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;28 m;wackestone;Ol2;;-249,75;;;;;;;20;7;;11,8;2,5
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;9;4;;6;1,8
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;10,1;7,3;;8,6;2,2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;11;7,7;;9,2;2,2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;11,8;4,1;;7;1,9
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;12;5;;7,7;2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;12,4;4,7;;7,7;2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;13,1;4,3;;7,5;2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;13,1;6,5;;9,2;2,2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;13,2;5,9;;8,8;2,2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;13,5;5,2;;8,4;2,1
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;13,6;5,7;;8,8;2,2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;13,7;6,6;;9,5;2,3
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;14;5;;8,4;2,1
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;14,3;5,1;;8,6;2,1
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;14,4;6,1;;9,4;2,2
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;15,2;8,8;;11,6;2,5
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;16;8;;11,3;2,4
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;16,7;5,9;;9,9;2,3
Foster;AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;albertii;Bakevellia albertii;stationary, semi-infaunal suspension feeder ;Costabella;;91 m;wackestone;Ol3;;-248,05;;;;;;;17;6;;10,1;2,3
